Filename,TTS_condition,participant,trial,mahal_dist,interval,f0_st,time
natural_user10_trial_13_participant,natural,user10,13,4.120365890896877,12,-5.76971703134177,4
natural_user10_trial_13_participant,natural,user10,13,4.120365890896877,13,-5.473437405609843,5
natural_user10_trial_13_participant,natural,user10,13,4.120365890896877,14,-5.446787150270296,6
natural_user10_trial_13_participant,natural,user10,13,4.120365890896877,15,-5.446787150270296,7
natural_user10_trial_14_participant,natural,user10,14,5.006467248004525,1,-3.4306733454750145,-7
natural_user10_trial_14_participant,natural,user10,14,5.006467248004525,2,-3.4306733454750145,-6
natural_user10_trial_14_participant,natural,user10,14,5.006467248004525,3,-3.4306733454750145,-5
natural_user10_trial_14_participant,natural,user10,14,5.006467248004525,4,-3.4306733454750145,-4
natural_user10_trial_14_participant,natural,user10,14,5.006467248004525,5,-6.64087226160008,-3
natural_user10_trial_14_participant,natural,user10,14,5.006467248004525,6,-6.094789477566593,-2
natural_user10_trial_14_participant,natural,user10,14,5.006467248004525,7,-5.974601334186431,-1
natural_user10_trial_14_participant,natural,user10,14,5.006467248004525,8,-5.7026178165504575,0
natural_user10_trial_14_participant,natural,user10,14,5.006467248004525,9,-5.760332380516218,1
natural_user10_trial_14_participant,natural,user10,14,5.006467248004525,10,-5.241947583384231,2
natural_user10_trial_14_participant,natural,user10,14,5.006467248004525,11,-4.949249955863593,3
natural_user10_trial_14_participant,natural,user10,14,5.006467248004525,12,-4.949249955863593,4
natural_user10_trial_14_participant,natural,user10,14,5.006467248004525,13,-4.949249955863593,5
natural_user10_trial_14_participant,natural,user10,14,5.006467248004525,14,-4.949249955863593,6
natural_user10_trial_14_participant,natural,user10,14,5.006467248004525,15,-4.949249955863593,7
natural_user10_trial_16_participant,natural,user10,16,5.048106316917245,1,-4.292404012692245,-7
natural_user10_trial_16_participant,natural,user10,16,5.048106316917245,2,-4.292404012692245,-6
natural_user10_trial_16_participant,natural,user10,16,5.048106316917245,3,-4.292404012692245,-5
natural_user10_trial_16_participant,natural,user10,16,5.048106316917245,4,-4.292404012692245,-4
natural_user10_trial_16_participant,natural,user10,16,5.048106316917245,5,-6.595939782598535,-3
natural_user10_trial_16_participant,natural,user10,16,5.048106316917245,6,-6.292200986609302,-2
natural_user10_trial_16_participant,natural,user10,16,5.048106316917245,7,-5.89036448080077,-1
natural_user10_trial_16_participant,natural,user10,16,5.048106316917245,8,-5.749599976816924,0
natural_user10_trial_16_participant,natural,user10,16,5.048106316917245,9,-5.749599976816924,1
natural_user10_trial_16_participant,natural,user10,16,5.048106316917245,10,-5.041961892207013,2
natural_user10_trial_16_participant,natural,user10,16,5.048106316917245,11,-4.9940812817673645,3
natural_user10_trial_16_participant,natural,user10,16,5.048106316917245,12,-5.335216869175667,4
natural_user10_trial_16_participant,natural,user10,16,5.048106316917245,13,-5.203409573706423,5
natural_user10_trial_16_participant,natural,user10,16,5.048106316917245,14,-5.172785156465807,6
natural_user10_trial_16_participant,natural,user10,16,5.048106316917245,15,-5.172785156465807,7
natural_user11_trial_01_participant,natural,user11,1,3.530537497497405,1,4.015695653860504,-7
natural_user11_trial_01_participant,natural,user11,1,3.530537497497405,2,4.015695653860504,-6
natural_user11_trial_01_participant,natural,user11,1,3.530537497497405,3,4.015695653860504,-5
natural_user11_trial_01_participant,natural,user11,1,3.530537497497405,4,4.015695653860504,-4
natural_user11_trial_01_participant,natural,user11,1,3.530537497497405,5,4.156530855381092,-3
natural_user11_trial_01_participant,natural,user11,1,3.530537497497405,6,2.74193830303075,-2
natural_user11_trial_01_participant,natural,user11,1,3.530537497497405,7,1.9795525431745347,-1
natural_user11_trial_01_participant,natural,user11,1,3.530537497497405,8,1.8277531489250975,0
natural_user11_trial_01_participant,natural,user11,1,3.530537497497405,9,0.8883553018228838,1
natural_user11_trial_01_participant,natural,user11,1,3.530537497497405,10,0.8822107441609006,2
natural_user11_trial_01_participant,natural,user11,1,3.530537497497405,11,0.69995959249961,3
natural_user11_trial_01_participant,natural,user11,1,3.530537497497405,12,0.5020631674075986,4
natural_user11_trial_01_participant,natural,user11,1,3.530537497497405,13,0.4244208946765724,5
natural_user11_trial_01_participant,natural,user11,1,3.530537497497405,14,-0.01261415693316792,6
natural_user11_trial_01_participant,natural,user11,1,3.530537497497405,15,-0.01261415693316792,7
natural_user11_trial_02_participant,natural,user11,2,4.637288694721686,1,2.5413334157131544,-7
natural_user11_trial_02_participant,natural,user11,2,4.637288694721686,2,2.5413334157131544,-6
natural_user11_trial_02_participant,natural,user11,2,4.637288694721686,3,2.5413334157131544,-5
natural_user11_trial_02_participant,natural,user11,2,4.637288694721686,4,2.5413334157131544,-4
natural_user11_trial_02_participant,natural,user11,2,4.637288694721686,5,4.011738378034451,-3
natural_user11_trial_02_participant,natural,user11,2,4.637288694721686,6,3.0810091857631647,-2
natural_user11_trial_02_participant,natural,user11,2,4.637288694721686,7,2.3776162822964437,-1
natural_user11_trial_02_participant,natural,user11,2,4.637288694721686,8,2.3776162822964437,0
natural_user11_trial_02_participant,natural,user11,2,4.637288694721686,9,2.1823170238049414,1
natural_user11_trial_02_participant,natural,user11,2,4.637288694721686,10,1.1525217480017318,2
natural_user11_trial_02_participant,natural,user11,2,4.637288694721686,11,0.8560897157668705,3
natural_user11_trial_02_participant,natural,user11,2,4.637288694721686,12,0.5194468394982863,4
natural_user11_trial_02_participant,natural,user11,2,4.637288694721686,13,0.21788492953679395,5
natural_user11_trial_02_participant,natural,user11,2,4.637288694721686,14,-0.04012940484361138,6
natural_user11_trial_02_participant,natural,user11,2,4.637288694721686,15,-0.461535421340713,7
natural_user11_trial_03_participant,natural,user11,3,2.3864121136240324,1,3.029592962811236,-7
natural_user11_trial_03_participant,natural,user11,3,2.3864121136240324,2,3.029592962811236,-6
natural_user11_trial_03_participant,natural,user11,3,2.3864121136240324,3,3.029592962811236,-5
natural_user11_trial_03_participant,natural,user11,3,2.3864121136240324,4,3.029592962811236,-4
natural_user11_trial_03_participant,natural,user11,3,2.3864121136240324,5,2.0540249441622365,-3
natural_user11_trial_03_participant,natural,user11,3,2.3864121136240324,6,1.175763550587618,-2
natural_user11_trial_03_participant,natural,user11,3,2.3864121136240324,7,0.8395443568282843,-1
natural_user11_trial_03_participant,natural,user11,3,2.3864121136240324,8,0.4932881258110484,0
natural_user11_trial_03_participant,natural,user11,3,2.3864121136240324,9,-0.039477244480266904,1
natural_user11_trial_03_participant,natural,user11,3,2.3864121136240324,10,-0.8044600628265073,2
natural_user11_trial_03_participant,natural,user11,3,2.3864121136240324,11,-1.0861921290893264,3
natural_user11_trial_03_participant,natural,user11,3,2.3864121136240324,12,-1.0861921290893264,4
natural_user11_trial_03_participant,natural,user11,3,2.3864121136240324,13,-1.0861921290893264,5
natural_user11_trial_03_participant,natural,user11,3,2.3864121136240324,14,-1.0861921290893264,6
natural_user11_trial_03_participant,natural,user11,3,2.3864121136240324,15,-1.0861921290893264,7
natural_user11_trial_07_participant,natural,user11,7,5.670932568883571,1,6.779318287375659,-7
natural_user11_trial_07_participant,natural,user11,7,5.670932568883571,2,6.779318287375659,-6
natural_user11_trial_07_participant,natural,user11,7,5.670932568883571,3,6.779318287375659,-5
natural_user11_trial_07_participant,natural,user11,7,5.670932568883571,4,6.779318287375659,-4
natural_user11_trial_07_participant,natural,user11,7,5.670932568883571,5,3.6828670913098875,-3
natural_user11_trial_07_participant,natural,user11,7,5.670932568883571,6,4.273217422443011,-2
natural_user11_trial_07_participant,natural,user11,7,5.670932568883571,7,2.8841887140678892,-1
natural_user11_trial_07_participant,natural,user11,7,5.670932568883571,8,2.1700034155064287,0
natural_user11_trial_07_participant,natural,user11,7,5.670932568883571,9,1.3572296933707548,1
natural_user11_trial_07_participant,natural,user11,7,5.670932568883571,10,1.3420522295680541,2
natural_user11_trial_07_participant,natural,user11,7,5.670932568883571,11,1.046642711542816,3
natural_user11_trial_07_participant,natural,user11,7,5.670932568883571,12,0.9436266558420527,4
natural_user11_trial_07_participant,natural,user11,7,5.670932568883571,13,0.45547024961287264,5
natural_user11_trial_07_participant,natural,user11,7,5.670932568883571,14,0.3539744362570758,6
natural_user11_trial_07_participant,natural,user11,7,5.670932568883571,15,-0.15099899436171427,7
natural_user11_trial_08_participant,natural,user11,8,3.447077750868258,1,3.6823809830022043,-7
natural_user11_trial_08_participant,natural,user11,8,3.447077750868258,2,3.6823809830022043,-6
natural_user11_trial_08_participant,natural,user11,8,3.447077750868258,3,3.6823809830022043,-5
natural_user11_trial_08_participant,natural,user11,8,3.447077750868258,4,3.6823809830022043,-4
natural_user11_trial_08_participant,natural,user11,8,3.447077750868258,5,3.6823809830022043,-3
natural_user11_trial_08_participant,natural,user11,8,3.447077750868258,6,1.9888083331830586,-2
natural_user11_trial_08_participant,natural,user11,8,3.447077750868258,7,1.9026822691976264,-1
natural_user11_trial_08_participant,natural,user11,8,3.447077750868258,8,0.943209516388194,0
natural_user11_trial_08_participant,natural,user11,8,3.447077750868258,9,0.4530909353988619,1
natural_user11_trial_08_participant,natural,user11,8,3.447077750868258,10,0.1952416856432535,2
natural_user11_trial_08_participant,natural,user11,8,3.447077750868258,11,-0.23170350616545932,3
natural_user11_trial_08_participant,natural,user11,8,3.447077750868258,12,-0.34270417965490196,4
natural_user11_trial_08_participant,natural,user11,8,3.447077750868258,13,-0.8148374973236372,5
natural_user11_trial_08_participant,natural,user11,8,3.447077750868258,14,-0.97444854280198,6
natural_user11_trial_08_participant,natural,user11,8,3.447077750868258,15,-1.290864840740781,7
natural_user11_trial_09_participant,natural,user11,9,4.7746396577681445,1,1.4287119590695596,-7
natural_user11_trial_09_participant,natural,user11,9,4.7746396577681445,2,1.4287119590695596,-6
natural_user11_trial_09_participant,natural,user11,9,4.7746396577681445,3,1.4287119590695596,-5
natural_user11_trial_09_participant,natural,user11,9,4.7746396577681445,4,1.4287119590695596,-4
natural_user11_trial_09_participant,natural,user11,9,4.7746396577681445,5,0.7085659491136909,-3
natural_user11_trial_09_participant,natural,user11,9,4.7746396577681445,6,0.05630192683669577,-2
natural_user11_trial_09_participant,natural,user11,9,4.7746396577681445,7,0.8816186169450759,-1
natural_user11_trial_09_participant,natural,user11,9,4.7746396577681445,8,1.9045547697849372,0
natural_user11_trial_09_participant,natural,user11,9,4.7746396577681445,9,1.4608856662265879,1
natural_user11_trial_09_participant,natural,user11,9,4.7746396577681445,10,0.3016264297910851,2
natural_user11_trial_09_participant,natural,user11,9,4.7746396577681445,11,0.06573408797494551,3
natural_user11_trial_09_participant,natural,user11,9,4.7746396577681445,12,0.2913942527007123,4
natural_user11_trial_09_participant,natural,user11,9,4.7746396577681445,13,0.6393375853315462,5
natural_user11_trial_09_participant,natural,user11,9,4.7746396577681445,14,0.6393375853315462,6
natural_user11_trial_09_participant,natural,user11,9,4.7746396577681445,15,0.6393375853315462,7
natural_user11_trial_10_participant,natural,user11,10,3.026936897306547,1,6.229880110882775,-7
natural_user11_trial_10_participant,natural,user11,10,3.026936897306547,2,6.229880110882775,-6
natural_user11_trial_10_participant,natural,user11,10,3.026936897306547,3,5.396631533586898,-5
natural_user11_trial_10_participant,natural,user11,10,3.026936897306547,4,5.396631533586898,-4
natural_user11_trial_10_participant,natural,user11,10,3.026936897306547,5,2.8819752550681272,-3
natural_user11_trial_10_participant,natural,user11,10,3.026936897306547,6,2.5285054074161764,-2
natural_user11_trial_10_participant,natural,user11,10,3.026936897306547,7,1.3729554799314627,-1
natural_user11_trial_10_participant,natural,user11,10,3.026936897306547,8,0.45961980997883245,0
natural_user11_trial_10_participant,natural,user11,10,3.026936897306547,9,0.37283621845891446,1
natural_user11_trial_10_participant,natural,user11,10,3.026936897306547,10,0.14009590683274098,2
natural_user11_trial_10_participant,natural,user11,10,3.026936897306547,11,-0.21465253359573921,3
natural_user11_trial_10_participant,natural,user11,10,3.026936897306547,12,-0.8039258304251149,4
natural_user11_trial_10_participant,natural,user11,10,3.026936897306547,13,-0.8039258304251149,5
natural_user11_trial_10_participant,natural,user11,10,3.026936897306547,14,-0.8039258304251149,6
natural_user11_trial_10_participant,natural,user11,10,3.026936897306547,15,-0.8039258304251149,7
natural_user11_trial_11_participant,natural,user11,11,3.2855817979548494,1,3.5882480208939995,-7
natural_user11_trial_11_participant,natural,user11,11,3.2855817979548494,2,3.5882480208939995,-6
natural_user11_trial_11_participant,natural,user11,11,3.2855817979548494,3,3.5882480208939995,-5
natural_user11_trial_11_participant,natural,user11,11,3.2855817979548494,4,2.1932623579289015,-4
natural_user11_trial_11_participant,natural,user11,11,3.2855817979548494,5,2.179775563460481,-3
natural_user11_trial_11_participant,natural,user11,11,3.2855817979548494,6,1.6596836667019232,-2
natural_user11_trial_11_participant,natural,user11,11,3.2855817979548494,7,0.6702219453675156,-1
natural_user11_trial_11_participant,natural,user11,11,3.2855817979548494,8,0.4880125860979234,0
natural_user11_trial_11_participant,natural,user11,11,3.2855817979548494,9,0.16571382769562604,1
natural_user11_trial_11_participant,natural,user11,11,3.2855817979548494,10,-0.11937693240982128,2
natural_user11_trial_11_participant,natural,user11,11,3.2855817979548494,11,-0.5037753049769407,3
natural_user11_trial_11_participant,natural,user11,11,3.2855817979548494,12,-0.8008846990623937,4
natural_user11_trial_11_participant,natural,user11,11,3.2855817979548494,13,-0.9826861711138548,5
natural_user11_trial_11_participant,natural,user11,11,3.2855817979548494,14,-1.2285439074066602,6
natural_user11_trial_11_participant,natural,user11,11,3.2855817979548494,15,-1.615919939752544,7
natural_user11_trial_12_participant,natural,user11,12,2.1881823896419874,1,2.169869213012973,-7
natural_user11_trial_12_participant,natural,user11,12,2.1881823896419874,2,2.169869213012973,-6
natural_user11_trial_12_participant,natural,user11,12,2.1881823896419874,3,2.169869213012973,-5
natural_user11_trial_12_participant,natural,user11,12,2.1881823896419874,4,2.169869213012973,-4
natural_user11_trial_12_participant,natural,user11,12,2.1881823896419874,5,1.6500064105767507,-3
natural_user11_trial_12_participant,natural,user11,12,2.1881823896419874,6,1.7871922763887227,-2
natural_user11_trial_12_participant,natural,user11,12,2.1881823896419874,7,1.5878362341214824,-1
natural_user11_trial_12_participant,natural,user11,12,2.1881823896419874,8,0.738049621003114,0
natural_user11_trial_12_participant,natural,user11,12,2.1881823896419874,9,0.42611486278715915,1
natural_user11_trial_12_participant,natural,user11,12,2.1881823896419874,10,0.16188302127609688,2
natural_user11_trial_12_participant,natural,user11,12,2.1881823896419874,11,-0.00635860244425146,3
natural_user11_trial_12_participant,natural,user11,12,2.1881823896419874,12,-0.08126578290820419,4
natural_user11_trial_12_participant,natural,user11,12,2.1881823896419874,13,-0.5025714032442608,5
natural_user11_trial_12_participant,natural,user11,12,2.1881823896419874,14,-0.8071607775464287,6
natural_user11_trial_12_participant,natural,user11,12,2.1881823896419874,15,-0.9658590975694921,7
natural_user11_trial_13_participant,natural,user11,13,3.415441829840843,1,3.1672041439470178,-7
natural_user11_trial_13_participant,natural,user11,13,3.415441829840843,2,3.1672041439470178,-6
natural_user11_trial_13_participant,natural,user11,13,3.415441829840843,3,3.1672041439470178,-5
natural_user11_trial_13_participant,natural,user11,13,3.415441829840843,4,1.2485721536691727,-4
natural_user11_trial_13_participant,natural,user11,13,3.415441829840843,5,0.769114318281126,-3
natural_user11_trial_13_participant,natural,user11,13,3.415441829840843,6,-0.28492041751779595,-2
natural_user11_trial_13_participant,natural,user11,13,3.415441829840843,7,0.028022077480216012,-1
natural_user11_trial_13_participant,natural,user11,13,3.415441829840843,8,0.06808012474105851,0
natural_user11_trial_13_participant,natural,user11,13,3.415441829840843,9,0.06808012474105851,1
natural_user11_trial_13_participant,natural,user11,13,3.415441829840843,10,0.1754246811067759,2
natural_user11_trial_13_participant,natural,user11,13,3.415441829840843,11,0.4564621438609606,3
natural_user11_trial_13_participant,natural,user11,13,3.415441829840843,12,0.3697184958081863,4
natural_user11_trial_13_participant,natural,user11,13,3.415441829840843,13,0.10250467717568768,5
natural_user11_trial_13_participant,natural,user11,13,3.415441829840843,14,-0.07531373513629092,6
natural_user11_trial_13_participant,natural,user11,13,3.415441829840843,15,-0.34796809181987953,7
natural_user11_trial_14_participant,natural,user11,14,2.6081839366241892,1,2.4505748650207693,-7
natural_user11_trial_14_participant,natural,user11,14,2.6081839366241892,2,2.4505748650207693,-6
natural_user11_trial_14_participant,natural,user11,14,2.6081839366241892,3,2.4505748650207693,-5
natural_user11_trial_14_participant,natural,user11,14,2.6081839366241892,4,2.044186737829307,-4
natural_user11_trial_14_participant,natural,user11,14,2.6081839366241892,5,1.1645059839174365,-3
natural_user11_trial_14_participant,natural,user11,14,2.6081839366241892,6,1.2524448236112704,-2
natural_user11_trial_14_participant,natural,user11,14,2.6081839366241892,7,0.7340700118516565,-1
natural_user11_trial_14_participant,natural,user11,14,2.6081839366241892,8,0.1805478434658312,0
natural_user11_trial_14_participant,natural,user11,14,2.6081839366241892,9,-0.09985819965953624,1
natural_user11_trial_14_participant,natural,user11,14,2.6081839366241892,10,-0.38397653164687995,2
natural_user11_trial_14_participant,natural,user11,14,2.6081839366241892,11,-0.6627104327406386,3
natural_user11_trial_14_participant,natural,user11,14,2.6081839366241892,12,-0.8352335125402703,4
natural_user11_trial_14_participant,natural,user11,14,2.6081839366241892,13,-0.9197088418262922,5
natural_user11_trial_14_participant,natural,user11,14,2.6081839366241892,14,-1.3226713343291152,6
natural_user11_trial_14_participant,natural,user11,14,2.6081839366241892,15,-1.1694204676799131,7
natural_user11_trial_15_participant,natural,user11,15,4.072491083241372,1,3.6678114936401442,-7
natural_user11_trial_15_participant,natural,user11,15,4.072491083241372,2,3.6678114936401442,-6
natural_user11_trial_15_participant,natural,user11,15,4.072491083241372,3,3.6678114936401442,-5
natural_user11_trial_15_participant,natural,user11,15,4.072491083241372,4,3.6678114936401442,-4
natural_user11_trial_15_participant,natural,user11,15,4.072491083241372,5,3.6678114936401442,-3
natural_user11_trial_15_participant,natural,user11,15,4.072491083241372,6,1.37833679956087,-2
natural_user11_trial_15_participant,natural,user11,15,4.072491083241372,7,1.0997052382108023,-1
natural_user11_trial_15_participant,natural,user11,15,4.072491083241372,8,0.4816664392069754,0
natural_user11_trial_15_participant,natural,user11,15,4.072491083241372,9,0.19869810871777815,1
natural_user11_trial_15_participant,natural,user11,15,4.072491083241372,10,-0.06848808627397318,2
natural_user11_trial_15_participant,natural,user11,15,4.072491083241372,11,-0.8143370264569683,3
natural_user11_trial_15_participant,natural,user11,15,4.072491083241372,12,-0.9007102484325884,4
natural_user11_trial_15_participant,natural,user11,15,4.072491083241372,13,-1.1307281421507867,5
natural_user11_trial_15_participant,natural,user11,15,4.072491083241372,14,-1.3368777956600724,6
natural_user11_trial_15_participant,natural,user11,15,4.072491083241372,15,-1.6686899562275954,7
natural_user11_trial_16_participant,natural,user11,16,5.291694497194221,1,3.2399552254431825,-7
natural_user11_trial_16_participant,natural,user11,16,5.291694497194221,2,3.2399552254431825,-6
natural_user11_trial_16_participant,natural,user11,16,5.291694497194221,3,3.2399552254431825,-5
natural_user11_trial_16_participant,natural,user11,16,5.291694497194221,4,5.333985803755326,-4
natural_user11_trial_16_participant,natural,user11,16,5.291694497194221,5,2.612041031254549,-3
natural_user11_trial_16_participant,natural,user11,16,5.291694497194221,6,1.8864286104875276,-2
natural_user11_trial_16_participant,natural,user11,16,5.291694497194221,7,1.301519911568633,-1
natural_user11_trial_16_participant,natural,user11,16,5.291694497194221,8,1.106971920522156,0
natural_user11_trial_16_participant,natural,user11,16,5.291694497194221,9,1.0219408514794281,1
natural_user11_trial_16_participant,natural,user11,16,5.291694497194221,10,0.8395493083362311,2
natural_user11_trial_16_participant,natural,user11,16,5.291694497194221,11,0.13557048769611413,3
natural_user11_trial_16_participant,natural,user11,16,5.291694497194221,12,-0.11987573942731444,4
natural_user11_trial_16_participant,natural,user11,16,5.291694497194221,13,-0.43559188120894987,5
natural_user11_trial_16_participant,natural,user11,16,5.291694497194221,14,-0.4016355651753969,6
natural_user11_trial_16_participant,natural,user11,16,5.291694497194221,15,-0.9288584151379808,7
natural_user11_trial_17_participant,natural,user11,17,2.7965374467042086,1,1.3950433871859644,-7
natural_user11_trial_17_participant,natural,user11,17,2.7965374467042086,2,1.3950433871859644,-6
